,movie_index,code,title,link,image,pubDate,director,actors,rating
6557,5006,52462,친구 사이?,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52462,https://ssl.pstatic.net/imgmovie/mdi/mit110/0524/52462_P17_115636.jpg,2009,김조광수,"['연우진', '이제훈']",7.5
6558,5006,109632,데이아 저스트 마이 프렌즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109632,,2006,아티카 토렌스,"['마릭 요바', '루이스 바나리아']",10.0
6559,5006,56671,저스트 프렌드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=56671,https://ssl.pstatic.net/imgmovie/mdi/mit110/0566/E6671-01.jpg,2005,로저 컴블,"['라이언 레이놀즈', '에이미 스마트']",7.42
6560,5006,36633,저스트 프렌즈,https://movie.naver.com/movie/bi/mi/basic.nhn?code=36633,https://ssl.pstatic.net/imgmovie/mdi/mit110/0366/C6633-00.jpg,1993,마르크 앙리 와인베르크,"['필립페 에르츠', '스테파네 오버그헨']",10.0
6561,5009,190357,로미오와 줄리엣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190357,https://ssl.pstatic.net/imgmovie/mdi/mit110/1903/190357_P01_154013.jpg,2019,케네스 맥밀런,[],0.0
6562,5009,194461,로미오: 눈을 가진 죄,https://movie.naver.com/movie/bi/mi/basic.nhn?code=194461,https://ssl.pstatic.net/imgmovie/mdi/mit110/1944/194461_P01_165300.jpg,2019,이옥섭,[],0.0
6563,5009,187245,리버스 로미오 앤 줄리엣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187245,,2019,맷 리치,[],0.0
6564,5009,187204,후즈 로미오?,https://movie.naver.com/movie/bi/mi/basic.nhn?code=187204,https://ssl.pstatic.net/imgmovie/mdi/mit110/1872/187204_P01_104500.jpg,2018,지오반니 코비니,[],0.0
6565,5009,174460,로미오와 줄리엣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174460,https://ssl.pstatic.net/imgmovie/mdi/mit110/1744/174460_P01_140242.jpg,2017,위르겐 플림,"['아이다 가리풀리나', '후안 디에고 플로레즈']",0.0
6566,5009,163096,로미오와 줄리엣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=163096,https://ssl.pstatic.net/imgmovie/mdi/mit110/1630/163096_P01_150626.jpg,2017,메트오페라,[],8.0
6567,5009,174515,로미오,https://movie.naver.com/movie/bi/mi/basic.nhn?code=174515,https://ssl.pstatic.net/imgmovie/mdi/mit110/1745/174515_P01_164145.jpg,2017,마뉴엘 샤피라,[],0.0
6568,5009,167191,로미오 &amp; 로미오,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167191,https://ssl.pstatic.net/imgmovie/mdi/mit110/1671/167191_P01_172851.jpg,2016,아르투 쉐르몬치,[],0.0
6569,5009,162282,로메오 섹션 시즌2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=162282,https://ssl.pstatic.net/imgmovie/mdi/mit110/1622/162282_P01_141046.PNG,2016,,"['마커스 심', '조지 몬테시', '라시 J 메일리', '크리스토퍼 브리튼', '브랜디 알렉산더', '유진 리핀스키', '페이 렌', '브라이언 마킨슨', '리아 웡', '주안 리딩거', '앤드류 에어리']",0.0
6570,5009,166009,로미오와 줄리엣,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166009,https://ssl.pstatic.net/imgmovie/mdi/mit110/1660/166009_P01_112709.jpg,2015,마시모 코폴라,[],0.0
6571,5014,199793,브라질 이즈 티 아이티 이즈 (데)어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199793,https://ssl.pstatic.net/imgmovie/mdi/mit110/1997/199793_P01_153307.JPG,2020,카를로스 아드리아노,[],0.0
6572,5014,190905,아이 오우 유 어 레터 어바웃 브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190905,https://ssl.pstatic.net/imgmovie/mdi/mit110/1909/190905_P01_102954.jpg,2019,캐롤 벤자민,[],0.0
6573,5014,159746,고잉 투 브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=159746,https://ssl.pstatic.net/imgmovie/mdi/mit110/1597/159746_P06_140248.jpg,2017,패트릭 밀레,"['마르고 반시옹', '바네사 가이드', '알리슨 휠러', '필리핀 스틴델']",8.2
6574,5014,169418,캡틴 브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=169418,https://ssl.pstatic.net/imgmovie/mdi/mit110/1694/169418_P01_152425.jpg,2017,펠리페 아르로조 포로거르,[],0.0
6575,5014,152068,더 스페이스 인 비트윈: 마리나 아브라모빅 앤 브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152068,https://ssl.pstatic.net/imgmovie/mdi/mit110/1520/152068_P01_144246.jpg,2016,마르코 델 피올,[],0.0
6576,5014,157989,마더쉽 고즈 투 브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=157989,https://ssl.pstatic.net/imgmovie/mdi/mit110/1579/157989_P01_161837.jpg,2016,조세핀 아넬,[],0.0
6577,5014,155208,바흐 인 브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=155208,https://ssl.pstatic.net/imgmovie/mdi/mit110/1552/155208_P01_182616.jpg,2015,안스카 알러스,['에드가 셀지'],0.0
6578,5014,134242,와일드 브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134242,https://ssl.pstatic.net/imgmovie/mdi/mit110/1342/134242_P01_153739.jpg,2014,,[],0.0
6579,5014,133001,브라질,https://movie.naver.com/movie/bi/mi/basic.nhn?code=133001,https://ssl.pstatic.net/imgmovie/mdi/mit110/1330/133001_P01_151334.jpg,2014,알리 무리티바,[],10.0
6580,5014,86088,세상에서 가장 좋은 것들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=86088,https://ssl.pstatic.net/imgmovie/mdi/mit110/0860/86088_P02_144909.jpg,2010,라이스 보단즈키,"['카이오 블랫', '피욱']",0.0
6581,5022,210996,바라가키: 언브로큰 사무라이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=210996,,2020,하라다 마사토,[],0.0
6582,5022,193601,불굴의 보디빌더 - 칼럼 본 모거,https://movie.naver.com/movie/bi/mi/basic.nhn?code=193601,https://ssl.pstatic.net/imgmovie/mdi/mit110/1936/193601_P01_135219.jpg,2019,블래드 유딘,['칼럼 본 모거'],0.0
6583,5022,167610,언브로큰: 패스 투 리뎀션,https://movie.naver.com/movie/bi/mi/basic.nhn?code=167610,,2018,해롤드 크론크,"['사무엘 갈렙 헌트', '메릿 패터슨', '윌 그레이엄']",6.67
6584,5022,145771,더 언브로큰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=145771,https://ssl.pstatic.net/imgmovie/mdi/mit110/1457/145771_P01_145046.jpg,2016,킴 베스,"['제레미 섬터', '부부 스튜어트']",10.0
6585,5022,162518,언브로큰 글라스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=162518,https://ssl.pstatic.net/imgmovie/mdi/mit110/1625/162518_P01_114221.jpg,2016,디네쉬 다스 사부,[],0.0
6586,5022,104478,언브로큰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=104478,https://ssl.pstatic.net/imgmovie/mdi/mit110/1044/104478_P36_131220.jpg,2014,안젤리나 졸리,"['도널 글리슨', '가렛 헤드룬드', '알렉스 러셀', '잭 오코넬', '제이 코트니', '핀 위트록']",8.45
6587,5022,114538,리브 뎀 언브로큰,https://movie.naver.com/movie/bi/mi/basic.nhn?code=114538,https://ssl.pstatic.net/imgmovie/mdi/mit110/1145/114538_P01_210246.jpg,2013,사라 브라운,[],0.0
6588,5022,73391,지지않는 태양,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73391,https://ssl.pstatic.net/imgmovie/mdi/mit110/0733/73391_P01_142044.jpg,2009,와카마츠 세츠로,"['와타나베 켄', '토다 에리카']",8.89
6589,5032,152679,우리는 언제나 성에 살았다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152679,https://ssl.pstatic.net/imgmovie/mdi/mit110/1526/152679_P12_134044.jpg,2018,스테이시 패슨,"['알렉산드라 다드다리오', '세바스찬 스탠', '타이사 파미가', '크리스핀 글로버']",6.7
6590,5033,206968,"유 앤 미, 비포 앤 애프터",https://movie.naver.com/movie/bi/mi/basic.nhn?code=206968,https://ssl.pstatic.net/imgmovie/mdi/mit110/2069/206968_P03_101721.jpg,2020,마들렌 고틀리브,[],0.0
6591,5033,137915,미 비포 유,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137915,https://ssl.pstatic.net/imgmovie/mdi/mit110/1379/137915_P04_112657.jpg,2016,테아 샤록,"['에밀리아 클라크', '샘 클라플린']",8.51
6592,5038,152356,두 소녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=152356,https://ssl.pstatic.net/imgmovie/mdi/mit110/1523/152356_P02_174105.jpg,2017,코리 핀리,"['안야 테일러 조이', '올리비아 쿡', '안톤 옐친']",7.29
6593,5038,53675,쓰루브레드 돈 크라이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=53675,https://ssl.pstatic.net/imgmovie/mdi/mit110/0536/E3675-01.jpg,1937,알프레드 E. 그린,"['로널드 신클레어', '주디 갈랜드']",0.0
6594,5051,10697,컬러 퍼플,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10697,https://ssl.pstatic.net/imgmovie/mdi/mit110/0106/A0697-01.jpg,1985,스티븐 스필버그,['우피 골드버그'],8.91
6595,5052,143372,더 큐어,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143372,https://ssl.pstatic.net/imgmovie/mdi/mit110/1433/143372_P13_151006.jpg,2017,고어 버빈스키,"['데인 드한', '제이슨 아이삭스', '셀리아 아임리', '미아 고스']",7.21
6596,5054,199401,유부녀가 된 첫사랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=199401,https://ssl.pstatic.net/imgmovie/mdi/mit110/1994/199401_P01_145311.jpg,2019,잠파,[],0.0
6597,5054,148616,애욕 인질이 된 유부녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=148616,https://ssl.pstatic.net/imgmovie/mdi/mit110/1486/148616_P01_173502.jpg,2015,테이 쟈가,['아사이 마이카'],0.0
6598,5054,106264,도망자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106264,https://ssl.pstatic.net/imgmovie/mdi/mit110/1062/106264_P01_141650.jpg,2013,이호승,[],10.0
6599,5054,81696,도망 변호사,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81696,,2010,,"['카미지 유스케', '야다 아키코']",5.5
6600,5054,31531,21세기 도망자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=31531,,2000,제프 브레크너,"['티모시 데일리', '미켈티 윌리암슨', '스티븐 랭']",0.0
6601,5054,19065,도망자 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=19065,https://ssl.pstatic.net/imgmovie/mdi/mit110/0190/A9065-00.jpg,1998,스튜어트 베어드,"['토미 리 존스', '웨슬리 스나입스', '로버트 다우니 주니어', '조 판톨리아노', '케이트 넬리건', '다니엘 로벅', '톰 우드', '라타냐 리차드슨', '패트릭 말라하이드']",7.67
6602,5054,13042,도망자,https://movie.naver.com/movie/bi/mi/basic.nhn?code=13042,https://ssl.pstatic.net/imgmovie/mdi/mit110/0130/A3042-00.jpg,1993,앤드루 데이비스,"['해리슨 포드', '토미 리 존스']",9.16
6603,5054,27605,도망자의 밤,https://movie.naver.com/movie/bi/mi/basic.nhn?code=27605,,1993,게리 넬슨,"['샘 엘리어트', '테리 가', '토마스 헤이든 처치', '레이몬드 J. 배리']",0.0
6604,5054,201015,로비 드 허트: 더 퍼지티브 이어스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=201015,https://ssl.pstatic.net/imgmovie/mdi/mit110/2010/201015_P01_151604.jpg,1969,로비 드 허트,[],0.0
6605,5054,43900,기아 해협,https://movie.naver.com/movie/bi/mi/basic.nhn?code=43900,https://ssl.pstatic.net/imgmovie/mdi/mit110/0439/43900_P01_105126.jpg,1965,우치다 토무,"['미쿠니 렌타로', '히다리 사치코']",9.5
6606,5071,64798,디 아더 가이스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64798,https://ssl.pstatic.net/imgmovie/mdi/mit110/0647/64798_P01_214934.jpg,2010,아담 맥케이,"['윌 페렐', '마크 월버그']",7.21
6607,5072,208524,암스테르담 호스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=208524,https://ssl.pstatic.net/imgmovie/mdi/mit110/2085/208524_P01_112824.jpg,2020,앤디 뉴베리,"['마리암 하소우니', '마이크 벅킹햄', '더기 포인터']",0.0
6608,5072,190008,숙주,https://movie.naver.com/movie/bi/mi/basic.nhn?code=190008,,2019,안성건,"['강필선', '전여진', '설유진', '이명준', '안성건']",0.0
6609,5072,89729,호스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=89729,https://ssl.pstatic.net/imgmovie/mdi/mit110/0897/89729_P39_104758.jpg,2013,앤드류 니콜,"['시얼샤 로넌', '맥스 아이언스', '제이크 아벨']",7.39
6610,5072,79880,퍼펙트 호스트,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79880,https://ssl.pstatic.net/imgmovie/mdi/mit110/0798/79880_P02_163130.jpg,2010,닉 톰네이,"['데이빗 하이드 피어스', '클레인 크로포드']",7.13
6611,5072,39841,괴물,https://movie.naver.com/movie/bi/mi/basic.nhn?code=39841,https://ssl.pstatic.net/imgmovie/mdi/mit110/0398/39841_P03_231710.jpg,2006,봉준호,"['송강호', '변희봉', '박해일', '배두나', '고아성']",8.62
6612,5110,180745,노리개가 된 유부녀,https://movie.naver.com/movie/bi/mi/basic.nhn?code=180745,https://ssl.pstatic.net/imgmovie/mdi/mit110/1807/180745_P01_102752.jpg,2018,우스바시 스이,[],0.0
6613,5110,146319,유장가기,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146319,https://ssl.pstatic.net/imgmovie/mdi/mit110/1463/146319_P01_135543.jpg,2016,,"['장첸', '왕뤄단']",0.0
6614,5110,173522,우먼 드라이브 미 크레이지,https://movie.naver.com/movie/bi/mi/basic.nhn?code=173522,https://ssl.pstatic.net/imgmovie/mdi/mit110/1735/173522_P01_110258.jpg,2013,파우스토 브리찌,"['프란치스코 만델리', '로레타 고지', '키아라 프란치니', '클라우디아 제넬라', '마리나 로코', '발레리아 비렐로', '루시아 폴리', '파올라 미나치오니']",0.0
6615,5110,26972,테크노 스와핑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=26972,https://ssl.pstatic.net/imgmovie/mdi/mit110/0269/B6972-01.jpg,1999,존 슐츠,"['멜리사 조안 하트', '아드리언 그레니어', '스티븐 콜린스', '마크 멧칼프', '윌리암 컨버즈 로버츠', '페이 그란트', '수잔 메이 플랫', '크리스 파크']",8.5
6616,5110,16656,아우토반,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16656,,1992,존 터틀타웁,"['토마스 고트샤크', '조지 케네디', '빌리 디 윌리엄스', '마이클 애들러']",10.0
6617,5113,170114,어 맨 오브 더 써드 데이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=170114,https://ssl.pstatic.net/imgmovie/mdi/mit110/1701/170114_P01_112435.jpg,2017,바박 시린세팟,[],0.0
6618,5113,166456,더 써드 맨,https://movie.naver.com/movie/bi/mi/basic.nhn?code=166456,,2016,매튜 하이네만,[],0.0
6619,5113,10471,제3의 사나이,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10471,https://ssl.pstatic.net/imgmovie/mdi/mit110/0104/10471_P00_230902.jpg,1949,캐럴 리드,"['조셉 거튼', '알리다 발리', '오손 웰즈', '트레버 하워드']",8.88
6620,5116,102669,돈 세이 애니씽,https://movie.naver.com/movie/bi/mi/basic.nhn?code=102669,https://ssl.pstatic.net/imgmovie/mdi/mit110/1026/102669_P01_154500.jpg,2003,로한 시피,"['아비쉑 밧찬', '아이쉬와라 라이']",7.0
6621,5116,52076,나의 우상,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52076,https://ssl.pstatic.net/imgmovie/mdi/mit110/0520/E2076-01.jpg,2002,기욤 까네,"['프랑수와 벨레앙', '기욤 까네', '다이앤 크루거']",0.0
6622,5116,12177,금지된 사랑,https://movie.naver.com/movie/bi/mi/basic.nhn?code=12177,https://ssl.pstatic.net/imgmovie/mdi/mit110/0121/A2177-00.jpg,1989,카메론 크로우,"['존 쿠삭', '이온 스카이', '존 마호니', '릴리 테일러']",7.08
6623,5132,81313,크립쇼 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81313,,2006,아나 클라벨,"['스테파니 페티', '로이 아브람손']",5.25
6624,5132,38484,크립쇼 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=38484,https://ssl.pstatic.net/imgmovie/mdi/mit110/0384/C8484-00.jpg,1987,마이클 고닉,"['도메닉 존', '톰 사비니']",7.25
6625,5132,30033,크립쇼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=30033,https://ssl.pstatic.net/imgmovie/mdi/mit110/0300/C0033-01.jpg,1982,조지 로메로,"['할 홀브룩', '에이드리언느 바보우', '프리츠 위버', '레슬리 닐슨', '캐리 나이']",6.26
6626,5133,64994,점퍼,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64994,https://ssl.pstatic.net/imgmovie/mdi/mit110/0649/F4994-00.jpg,2008,더그 라이만,"['헤이든 크리스텐슨', '사무엘 L. 잭슨', '제이미 벨', '레이첼 빌슨', '다이안 레인']",6.86
6627,5133,80873,점프,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80873,,2002,지미 윌리엄스,"['베론 웰스', '윌리엄 스미스']",0.0
6628,5133,26126,사랑의 도피처,https://movie.naver.com/movie/bi/mi/basic.nhn?code=26126,,1990,크리스티안 파버,"['토니 애스킨', '알렉산드라 오더']",0.0
6629,5133,74563,점퍼 2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=74563,,,,[],9.22
6630,5139,50600,에이스 벤츄라 3,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50600,https://ssl.pstatic.net/imgmovie/mdi/mit110/0506/50600_P01_032102.jpg,2009,데이빗 M. 에반스,"['조쉬 플리터', '엠마 록하트']",5.33
6631,5139,16174,에이스 벤츄라,https://movie.naver.com/movie/bi/mi/basic.nhn?code=16174,https://ssl.pstatic.net/imgmovie/mdi/mit110/0161/A6174-00.jpg,1994,톰 새디악,['짐 캐리'],8.21
6632,5141,17885,매드니스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=17885,https://ssl.pstatic.net/imgmovie/mdi/mit110/0178/A7885-00.jpg,1995,존 카펜터,"['샘 닐', '줄리 카르멘', '위르겐 프로흐노']",8.04
6633,5149,66983,향연 - 웨일 드리머의 귀환,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66983,https://ssl.pstatic.net/imgmovie/mdi/mit110/0669/66983_P01_141659.jpg,2006,킴 킨더슬리,"['피어스 브로스넌', '존 허트']",0.0
6634,5149,37544,몽상가들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=37544,https://ssl.pstatic.net/imgmovie/mdi/mit110/0375/37544_P47_145140.jpg,2003,베르나르도 베르톨루치,"['마이클 피트', '에바 그린', '루이 가렐']",8.11
6635,5149,194694,유랑 북경 : 마지막 몽상가들,https://movie.naver.com/movie/bi/mi/basic.nhn?code=194694,https://ssl.pstatic.net/imgmovie/mdi/mit110/1946/194694_P01_154736.jpg,1990,우 웬광,[],0.0
6636,5164,143495,설리: 허드슨강의 기적,https://movie.naver.com/movie/bi/mi/basic.nhn?code=143495,https://ssl.pstatic.net/imgmovie/mdi/mit110/1434/143495_P20_172313.jpg,2016,클린트 이스트우드,"['톰 행크스', '아론 에크하트', '로라 리니']",9.16
6637,5170,92132,갱스터 스쿼드,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92132,https://ssl.pstatic.net/imgmovie/mdi/mit110/0921/92132_P19_160047.jpg,2013,루벤 플레셔,"['숀 펜', '라이언 고슬링', '엠마 스톤', '조슈 브롤린']",7.67
6638,5185,200910,산타킬러스,https://movie.naver.com/movie/bi/mi/basic.nhn?code=200910,https://ssl.pstatic.net/imgmovie/mdi/mit110/2009/200910_P10_105219.jpg,2020,에숌 넬스,"['멜 깁슨', '월튼 고긴스', '마리안 장 밥티스트']",5.38
6639,5202,10060,스미스씨 워싱톤 가다,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10060,https://ssl.pstatic.net/imgmovie/mdi/mit110/0100/10060_P04_111216.jpg,1939,프랭크 카프라,"['진 아서', '제임스 스튜어트']",8.22
6640,5205,10473,장미의 이름,https://movie.naver.com/movie/bi/mi/basic.nhn?code=10473,https://ssl.pstatic.net/imgmovie/mdi/mit110/0104/A0473-00.jpg,1986,장 자크 아노,"['숀 코네리', 'F. 머레이 아브라함', '엘리아 바스킨', '페오더 칼리아핀 주니어', '윌리엄 히키', '마셀 론데일', '론 펄먼', '볼커 프레크텔', '헬머 쿼이팅거', '발렌티나 바거스', '크리스찬 슬레이터']",8.7
